SKILL_20150317_000001	攻擊
SKILL_20150401_003480	傷害 of [魔法 Arrow] 增加 每特性等級.
SKILL_20150401_003481	魔法 Arrow: 強化 2
SKILL_20150401_003482	傷害 of [魔法 Arrow] is 強化d to Fletcher Circle 3.
SKILL_20150401_003483	Gather Corpse: Enahnce
SKILL_20150401_003484	傷害 of [Gather Corpse] 增加 每特性等級.
SKILL_20150401_003485	集中 火: 強化
SKILL_20150401_003486	傷害 of [Concentrated Fire] 增加 每特性等級.
SKILL_20150401_003487	Caracole: 強化
SKILL_20150401_003488	傷害 of [Caracole] 增加 每特性等級.
SKILL_20150401_003489	Limacon: 強化
SKILL_20150401_003490	傷害 of [Remacon] 增加 每特性等級.
SKILL_20150401_003491	Retreat Shot: 強化
SKILL_20150401_003492	傷害 of [Retreat Shot] 增加 每特性等級.
SKILL_20150401_003493	Exorcise: 強化
SKILL_20150401_003494	傷害 of [Exorsize] 增加 每特性等級.
SKILL_20150401_003495	Iron Skin: 強化
SKILL_20150401_003496	傷害 of [Iron Skin] 增加 每特性等級.
SKILL_20150401_003497	Double Punch: 強化
SKILL_20150401_003498	傷害 of [Double Punch] 增加 每特性等級.
SKILL_20150401_003499	Double Punch: 強化 2
SKILL_20150401_003500	傷害 of [Double Punch] is 強化d to Monk Circle 2.
SKILL_20150401_003501	Double Punch: 強化 3
SKILL_20150401_003502	傷害 of [Double Punch] is 強化d to Monk Circle 3.
SKILL_20150401_003503	Palm Strike: 強化
SKILL_20150401_003504	傷害 of [Palm Strike] 增加 每特性等級.
SKILL_20150401_003505	Palm Strike: 強化 2
SKILL_20150401_003506	傷害 of [Palm Strike] is 強化d to Monk Circle 2.
SKILL_20150401_003507	Palm Strike: 強化 3
SKILL_20150401_003508	傷害 of [Palm Strike] is 強化d to Monk Circle 3.
SKILL_20150401_003509	Palm Strike: 強化
SKILL_20150401_003510	傷害 of [hand Knife] 增加 每特性等級.
SKILL_20150401_003511	Palm Strike: 強化 2
SKILL_20150401_003512	傷害 of [hand Knife] is 強化d to Monk Circle 2.
SKILL_20150401_003513	Palm Strike: 強化 3
SKILL_20150401_003514	傷害 of [hand Knife] is 強化d to Monk Circle 3.
SKILL_20150401_003515	1 inch Punch: 強化
SKILL_20150401_003516	傷害 of [1 inch Punch] 增加 每特性等級.
SKILL_20150401_003517	1 inch Punch: 強化 2
SKILL_20150401_003518	傷害 of [1 inch Punch] is 強化d to Monk Circle 3.
SKILL_20150401_003519	Energy Blast: 強化
SKILL_20150401_003520	傷害 of [Energy Blast] 增加 每特性等級.
SKILL_20150401_003521	Golden Finger Flick: 強化
SKILL_20150401_003522	傷害 of [God Finger] 增加 每特性等級.
SKILL_20150401_003523	Golden Finger Flick: 強化 2
SKILL_20150401_003524	傷害 of [God Finger] is 強化d to Monk Circle 3.
SKILL_20150401_003525	Carnivory: Enhancce
SKILL_20150401_003526	傷害 of [Carnovory] 增加 每特性等級.
SKILL_20150401_003527	Carnivory: Enhancce 2
SKILL_20150401_003528	傷害 of [Carnivory] is 強化d to Druid Circle 2.
SKILL_20150401_003529	Carnivory: Enhancce 3
SKILL_20150401_003530	傷害 of [Carnivory] is 強化d to Druid Circle 3.
SKILL_20150401_003531	Use Pistol
SKILL_20150401_003532	Can use [Pistol] weapons
SKILL_20150406_003533	Poisonous arrow
SKILL_20150406_003534	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Use bump of shield to 攻擊.{nl}Block enemy's 攻擊 first then 攻擊 for additional 傷害.
SKILL_20150406_003535	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Use corner of shield to 攻擊.{nl}攻擊 petrifies, frozen enemies for additional 傷害.
SKILL_20150406_003536	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Throw shield to 攻擊 enemy. Shield falls on the gound 以及 it must be picked up to reuse.
SKILL_20150406_003537	{#DD5500}{ol}[物理] - [Hit] - [斬擊]{/}{/}{nl}Attach using corner of the shield then 斬擊.
SKILL_20150406_003538	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Gather force 以及 smash the ground with weapon to 攻擊 target.
SKILL_20150406_003539	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Smach enemy's head. Temporarily 減少 INT 以及 SPR of target.
SKILL_20150406_003540	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Use back of knife to strike 以及 push away enemy. Enemy falls under Armor Break (Permanent on monsters)
SKILL_20150406_003541	{#DD5500}{ol}[物理] - [穿刺] - [Hit]{/}{/}{nl}Use shield 以及 spear to 攻擊 enemy.
SKILL_20150406_003542	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}March forward while pressing down key. Enemies nearby are hit with shield 以及 falls down.
SKILL_20150406_003543	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Use shield to smack enemy. Target falls under darkness at a high rate.
SKILL_20150406_003544	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Use shield to interrupt enemy.{nl}Target falls under unbalanced status.
SKILL_20150406_003545	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}Use shield as lead 以及 march forward while pressing key. Release key to use 斬擊 enemy.
SKILL_20150406_003546	攻擊 #{SkillAtkAdd}#{nl}Max. 持續時間 10 秒
SKILL_20150406_003547	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Gather force 以及 smash the ground with weapon to 攻擊 enemy.
SKILL_20150406_003548	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Charge forward 以及 push away enemy.
SKILL_20150406_003549	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Gather force 以及 stab the enemy.
SKILL_20150406_003550	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Tie enemy 以及 drag around.{nl}Enemy is 傷害d when moving 以及 Bleeds when released.
SKILL_20150406_003551	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Make solid l以及ing while jumping or on air to 傷害 enemies.
SKILL_20150406_003552	Pouncing
SKILL_20150406_003553	Install basecamp in field. Party members can sue the basecamp for personal storage 以及 can freely warp to basecamp.
SKILL_20150406_003554	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Use Iron Hook to pull enemy. Enemy receives 傷害 everytime it is pulled.
SKILL_20150406_003555	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Use back of sword to hit smash enemy.
SKILL_20150406_003556	{#993399}{ol}[魔法] - [冰] - [Hit]{/}{/}{nl}Summon huge snow ball 以及 傷害 nearby enemies.
SKILL_20150406_003557	Summon Servant
SKILL_20150406_003558	{#993399}{ol}[魔法]{/}{/}{nl}Collect corpse fragments when monsters are killed using this 攻擊.
SKILL_20150406_003559	攻擊 #{SkillAtkAdd}#{nl}Collect corpse fragment of each monster type
SKILL_20150406_003560	{nl}Plant, Beast, Mutant Fragments{nl}Use #{CaptionRatio}# each
SKILL_20150406_003561	{#993399}{ol}[魔法]{/}{/}{nl}Throw corpse fragments to specific area.
SKILL_20150406_003562	攻擊 #{SkillAtkAdd}#{nl}Splash #{SkillSR}#{nl}Plant, Beast, Mutant Fragments{nl}Use #{CaptionRatio}# each
SKILL_20150406_003563	{#993399}{ol}[魔法]{/}{/}{nl}Make fragments of corpse surround you 以及 傷害 nearby enemies.
SKILL_20150406_003564	攻擊 #{SkillAtkAdd}#{nl}持續時間 15秒{nl}Use #{CaptionRatio}# Mutant Fragment
SKILL_20150406_003565	#{CaptionRatio}# Dirty Wall {nl}持續時間 15 秒{nl}{#339999}{ol}[Decay]{/}{/} 持續時間 #{CaptionTime}# 秒{nl}Use #{CaptionRatio2}# of each{nl}Plant, 

Beast, Mutant Fragments
SKILL_20150406_003566	Collect the corpse fragments left where the monster died.
SKILL_20150406_003567	強力射擊
SKILL_20150406_003568	二重矢
SKILL_20150406_003569	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Hang bomb on arrow 以及 火.
SKILL_20150406_003570	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Shoot stone bullets 以及 push away target. Target may be stunned by chance.
SKILL_20150406_003571	Teardown
SKILL_20150406_003572	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Destroy obstacles that block the way 以及 傷害 enemies in front.
SKILL_20150406_003573	Running Shot
SKILL_20150406_003574	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Install traps that 傷害 targets nearby.
SKILL_20150406_003575	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Explode 魔法 circle 以及 installation to 傷害 enemies.
SKILL_20150406_003576	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Flame is fumed 以及 cause 傷害.
SKILL_20150406_003577	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Install bomb around target. Bomb explosed when touching enemy.
SKILL_20150406_003578	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Shoot flash arrows on the ground. Flash pops 以及 shoots sparks to enemies nearby.
SKILL_20150406_003579	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Use this 攻擊 to explode enemy when it is killed. Strength of party members temporarily 增加.
SKILL_20150406_003580	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Throw tear gas. Target affected fall into Blind state.
SKILL_20150406_003581	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Zombies circle around specified area. Enemies that touch zombies are push away 以及 receives 傷害.
SKILL_20150406_003582	{#993399}{ol}[魔法]{/}{/}{nl}Explode zombies in specific area 以及 傷害 target enemies.
SKILL_20150406_003583	攻擊 #{SkillAtkAdd}#{nl}Summoned zombie required{nl}Max. explosion #{SkillSR}#
SKILL_20150406_003584	Statue of Goddess Ausrine
SKILL_20150406_003585	Ausrine
SKILL_20150406_003586	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Smack down strongly.
SKILL_20150406_003587	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Flick enemies 攻擊ing nearby 以及 cause 傷害.
SKILL_20150406_003588	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Punce target twice.
SKILL_20150406_003589	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Use palm to push away enemy.
SKILL_20150406_003590	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Smack down enemy with hand knife.
SKILL_20150406_003591	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Make a short stretch to push away enemy 以及 consume its SP. Target hit will receive continuous 傷害.
SKILL_20150406_003592	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Gather power to 以及 strike forward. Targets are pushed back 以及 receive 傷害..
SKILL_20150406_003593	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Throw coin to 攻擊 target. Max. SP of targets hit will temporarily 減少.
SKILL_20150406_003594	{#993399}{ol}[魔法] - [聖]{/}{/}{nl}治療s target 以及 party members while damaging enemy.
SKILL_20150406_003595	攻擊 #{SkillAtkAdd}#{nl}攻擊 #{CaptionRatio}# enemies{nl}治療l all party members{nl}治療 #{CaptionRatio}# allies{nl}
SKILL_20150406_003596	Reflect close range 攻擊.
SKILL_20150406_003597	Max. HP 減少
SKILL_20150406_003598	Nulify all 攻擊
SKILL_20150406_003599	Use sword while moving forward
SKILL_20150406_003600	[Pardoner] Make despeller
SKILL_20150406_003601	Create Anti-魔法
SKILL_20150406_003602	[Pardoner] Make anti-魔法
SKILL_20150414_003603	Shovelling
SKILL_20150414_003604	Detect metal
SKILL_20150414_003605	Water spray
SKILL_20150414_003606	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}穿刺 以及 push away enemy with tip of weapon.
SKILL_20150414_003607	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}Make strong 攻擊 on enemy.
SKILL_20150414_003608	Make new resolutions 以及 增加 your 攻擊 while decreasing defense.
SKILL_20150414_003609	增加 your 物理攻擊.
SKILL_20150414_003610	Reduce your max. HP but enemy has high chance of faint.
SKILL_20150414_003611	Chance of Enemy Faint #{CaptionRatio}#%{nl}Max. HP -#{CaptionRatio2}# {nl}持續時間 #{CaptionTime}# 秒
SKILL_20150414_003612	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Strike enemy with sword handle.{nl}Inflict additional 傷害 on fainted monsters, 以及 partially ignore defense of 

small 以及 medium sized enemies.
SKILL_20150414_003613	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Use bump of shield to 攻擊. Inflict additional 攻擊 on enemies under block.
SKILL_20150414_003614	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Use corner of shield to 攻擊. Inflict additional on frozen enemies.
SKILL_20150414_003615	Tap the shield to provoke 以及 make enemies folloow you.
SKILL_20150414_003616	Reduce your 攻擊 while increasing defense. Cannot be used with 奮起.
SKILL_20150414_003617	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Throw shield to 攻擊. Shield dropped on ground may disappear if not picked up within time limit.
SKILL_20150414_003618	Change to active stance using shield in front. Block 以及 增加 while 攻擊 以及 critical 減少.
SKILL_20150414_003619	Block +#{CaptionRatio}# {nl}攻擊 -#{CaptionTime}#% {nl}Chance of critical -#{CaptionRatio2}#
SKILL_20150414_003620	{#DD5500}{ol}[物理] - [Hit] - [斬擊]{/}{/}{nl}Use shield 以及 sword to make continuous 攻擊.
SKILL_20150414_003621	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}Use weapon to raise 以及 blow away enemy.
SKILL_20150414_003622	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Smack down enemy's head. Target's INT 以及 SPR temporarily 減少.
SKILL_20150414_003623	For a defensive stance using weapon. Enemies blocked becomes vulneratble to stab 攻擊.
SKILL_20150414_003624	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}Swing sword around to make continuous 攻擊.
SKILL_20150414_003625	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Strike 以及 push enemy sidewards using the side of sword. Enemy's shield is destroyed.
SKILL_20150414_003626	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Repeatedly stab enemy with spear.
SKILL_20150414_003627	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}穿刺 enemy with spear. Continuous 傷害 is applied as the size the monster is larger.
SKILL_20150414_003628	Change to Window formation for active 攻擊. Chance of critical 增加 but evasion 減少.
SKILL_20150414_003629	{#DD5500}{ol}[物理] - [穿刺] - [Hit]{/}{/}{nl}Use spear 以及 shield to 攻擊 enemy. Making counter 攻擊 give additional 傷害.
SKILL_20150414_003630	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Throw spear to 攻擊 enemy. Spear dropped on ground may disappear if not picked up within time limit.
SKILL_20150414_003631	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Use shield 以及 dash pushing away enemies. Enemies nearby falls down when hit.
SKILL_20150414_003632	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}Strongly 攻擊 bottom of enemy with chance of paralyzing.
SKILL_20150414_003633	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Smack down enemy using shield with change of enemy falling under [Dark].
SKILL_20150414_003634	攻擊 #{SkillAtkAdd}#{nl}Defense -#{CaptionRatio}# {nl}{#339999}{ol}[Unbalance]{/}{/} 持續時間 5 秒
SKILL_20150414_003635	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}Hold key to bend down 以及 move forward. Evasion 增加 以及 make 攻擊 on enemy after moving.
SKILL_20150414_003636	{#DD5500}{ol}[物理] - [穿刺] - [Hit]{/}{/}{nl}Use sword 以及 shield to 攻擊 continuously.
SKILL_20150414_003637	{#DD5500}{ol}[穿刺]{/}{/}{nl}Penetrate small, medium sized enemy on spear 以及 bring around. Enemy skewed can be used to 攻擊 other enemies.
SKILL_20150414_003638	移動速度 增加 when you are riding.
SKILL_20150414_003639	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Dash forward 以及 攻擊 enemy.
SKILL_20150414_003640	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Gather force 以及 strongly stab enemy with tip of spear.
SKILL_20150414_003641	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}Throw spear over head to 攻擊.
SKILL_20150414_003642	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Drag around 以及 hit enemy.
SKILL_20150414_003643	物理攻擊 增加 when continuously 攻擊ing same enemy.
SKILL_20150414_003644	Your 攻擊 hits target but chance of critical 以及 critical evasion 減少?
SKILL_20150414_003645	Temporarily make stab 攻擊 be applied as repeated 攻擊.
SKILL_20150414_003646	Temporarily 減少 defense of nearby enemies, 以及 add that much to your 物理攻擊.
SKILL_20150414_003647	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Tramp down on enemy while on air or jumping.
SKILL_20150414_003648	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}Dash forward 以及 攻擊 enemies blocking the way.
SKILL_20150414_003649	Giant Swing
SKILL_20150414_003650	USe centrifugal force to throw away enemy.
SKILL_20150414_003651	Open shop to repair weapon 以及 temporarily 增加 its performance.
SKILL_20150414_003652	Open shop to repair weapon 以及 temporarily 增加 its performance. 物理防禦 is added. 維修 is only for top, Pants, 以及 Shield.
SKILL_20150414_003653	Open shop for repairing items. Items are repaired to have higher durability than max. durability.
SKILL_20150414_003654	Bind all enemies to stop it from moving including the boss monster.
SKILL_20150414_003655	Install basecamp for party members. Party members can use basecamp as storage or for teleport.
SKILL_20150414_003656	Duratoin #{CaptionRatio}# hours{nl}Food effects 持續時間 at least 30minutes
SKILL_20150414_003657	Install distribution table to prepare food that temporarily 增加 abilities of party members. Table can be installed only around the basecamp 以及 it 

will disb以及 together when camp is disb以及ed.
SKILL_20150414_003658	Ping a flag that boosts pirates' abilities. Kill enemies repeatedly near the flag for combo 攻擊.
SKILL_20150414_003659	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Drag 以及 pull enemies captured with Iron Hook. Enemy receives 傷害 each time it is pulled.
SKILL_20150414_003660	Can you sword {nl}without delay after normal 攻擊.{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150414_003661	攻擊 with chance of stealing enemy items.
SKILL_20150414_003662	Make a formation that calls on the troops.
SKILL_20150414_003663	Change to Phalanx formation. 集中 the block ability of all troops to the 3 at the frontline.
SKILL_20150414_003664	Change to Tersio formation. Defense of frontline 增加 以及 provokes enemy.
SKILL_20150414_003665	Crane Wing
SKILL_20150414_003666	Change to Crane Wing formation. Rush towards target 以及 defense of enemies within range 減少.
SKILL_20150414_003667	Change to Wedge formation.
SKILL_20150414_003668	Change to Schiltron formation. All troops stop 以及 raise their weapon to block enemies.
SKILL_20150414_003669	Change to Testudo formation. 增加 defense 以及 block of all troops 以及 move slowly.
SKILL_20150414_003670	Realign direction of formation to leader's view.
SKILL_20150414_003671	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Hold the sword backwards 以及 use its handle to smack down enemy.
SKILL_20150414_003672	Defeat enemy within set 攻擊 count for double EXP 以及 rewards. 傷害 received 增加 by 3times while the effect is active 以及 durability reduced more in  incapable of combat status.
SKILL_20150414_003673	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}Use centrifugal force 以及 continuously 攻擊 enemies.
SKILL_20150414_003674	{#993399}{ol}[魔法]{/}{/}{nl}聚集強力的能量攻擊敵人. 能量的蓄積和傷害成正比.
